background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.73427,46.7863416667,2,2,2.17178082466125,0.197175696492195,3.14414286613464,0.418090313673019,-0.659037590026855,1.33465170860291
background,-121.6736366667,46.91382,2,9,1.95711648464203,-1.19358491897583,-1.43175065517426,1.75560712814331,0.693104445934296,1.41729736328125
background,-121.734815,46.80109118,6,2,3.75643038749695,0.0506469830870628,2.68651342391968,-0.693490028381348,0.321908801794052,1.01123714447021
background,-121.73572813,46.79558358,2,2,3.02096462249756,0.104084022343159,2.98303008079529,1.2281928062439,0.611489653587341,0.93686580657959
background,-121.7362502,46.78843069,2,2,2.18424415588379,0.153458148241043,2.78697681427002,-0.94578492641449,-0.530255079269409,0.723696231842041
background,-121.7232583333,46.8008883333,6,9,4.12826538085938,0.141933351755142,2.66168689727783,-1.40989410877228,0.452756226062775,0.941495716571808
background,-121.7828222222,46.767425,2,3,-2.41767454147339,-0.117321901023388,2.53073143959045,2.08048796653748,-0.722977817058563,0.569482743740082
background,-121.7819666667,46.767125,2,3,-2.56357097625732,-0.146404877305031,2.45408201217651,1.74412405490875,-1.34695649147034,0.933531999588013
background,-121.74067,46.7847666667,2,2,2.08446383476257,0.209476113319397,3.00577616691589,0.187314346432686,-0.492854684591293,1.0113810300827
background,-121.7376333333,46.7861133333,2,2,1.89636969566345,0.223412811756134,2.84256029129028,0.0423111915588379,-0.362656384706497,-1.32519912719727
background,-121.7415466667,46.7851216667,6,2,1.95567727088928,0.215564489364624,2.80141997337341,-0.751127958297729,-0.448995262384415,-1.07871747016907
background,-121.8119366667,46.7538916667,1,6,-4.48720645904541,-0.536837816238403,1.02654421329498,-0.286194831132889,-0.407135218381882,0.584213733673096
background,-121.5640472222,46.7362638889,6,6,-5.81324195861816,-3.84708499908447,2.05784583091736,0.725216150283813,-0.730527937412262,-0.980364203453064
background,-121.5636138889,46.7365138889,6,6,-5.74827432632446,-3.84293413162231,1.67388093471527,-2.2430682182312,0.0686564520001411,0.928976833820343
background,-121.5629816635,46.7365588284,6,6,-5.75995349884033,-3.80138945579529,1.95275282859802,-0.298493355512619,-0.379484444856644,1.1297459602356
background,-121.5624472222,46.7370638889,6,6,-5.72753858566284,-3.75178551673889,1.86280250549316,-0.727891802787781,-0.468370676040649,-1.27838802337646
background,-121.5641944444,46.7361333333,6,6,-5.86059188842773,-3.81921243667603,1.96518695354462,-0.130277410149574,-1.20822215080261,-1.08197224140167
background,-121.7328476958,46.790533576,2,2,2.30863809585571,0.211027398705482,2.86177277565002,-0.969579875469208,-0.400941014289856,-0.573293268680573
background,-121.7363695008,46.7868479792,2,2,2.0756995677948,0.205308184027672,2.75198674201965,-1.79176366329193,-0.814615607261658,0.499175161123276
background,-121.808175,46.7483133333,1,2,-4.26307344436646,-0.557183682918549,1.1565260887146,1.09280431270599,-0.805749475955963,-0.0359413325786591
background,-121.9143133333,46.7940616667,2,4,0.615580081939697,0.946151316165924,1.19572985172272,1.7156548500061,3.45497679710388,-0.519860923290253
background,-121.8251033333,46.7519216667,6,9,-2.88191223144531,-0.412745267152786,1.20317542552948,0.406460702419281,0.647273182868958,1.66904878616333
background,-121.7327716667,46.8043633333,6,9,4.3385910987854,0.066338449716568,2.32663083076477,-2.05085301399231,1.1735360622406,1.05366969108582
background,-121.9023666667,46.9707666667,6,4,0.443815529346466,4.32768964767456,-1.41751432418823,0.933262169361115,3.6161949634552,-0.8112952709198
background,-121.7245466667,46.7994416667,6,9,3.63587498664856,0.177891537547112,3.15478706359863,1.81365418434143,-0.255314350128174,0.0517052933573723
background,-121.7321083333,46.8030283333,6,2,4.24368619918823,0.00293509243056178,2.31659412384033,-2.15915846824646,1.26260256767273,0.962045073509216
background,-121.73787,46.79087,2,2,2.563636302948,0.153303429484367,3.02005386352539,1.74384307861328,-0.387037843465805,-0.804627239704132
background,-121.9207083333,46.978345,2,6,-0.968824565410614,4.68225717544556,-0.922338545322418,1.8532018661499,-1.3120504617691,0.247412174940109
background,-121.90255,46.9709133333,6,4,0.465280324220657,4.37467813491821,-1.49030661582947,0.90970778465271,4.47819900512695,1.15859997272491
background,-121.7014466667,46.76287,6,9,-0.404139518737793,-0.508352875709534,2.29398560523987,1.36224472522736,0.633754134178162,0.782845497131348
background,-121.6996533333,46.7600966667,6,9,-0.822364926338196,-0.589397847652435,2.00975680351257,0.6846843957901,-0.490932822227478,-1.13069629669189
background,-121.6995616667,46.754745,6,3,-0.501078724861145,-0.667278826236725,2.02984070777893,0.339149624109268,-1.59883260726929,-1.40340709686279
background,-121.6979216667,46.755155,6,3,-0.1285420358181,-0.561770260334015,2.18489241600037,1.41958689689636,-0.852225661277771,-1.14323198795319
background,-121.69915,46.7597116667,6,9,-0.627697467803955,-0.55839604139328,2.04515552520752,1.1501876115799,0.58577436208725,-0.818266868591309
background,-121.7616416667,46.7775,2,9,0.292092740535736,0.119098983705044,2.69121146202087,-1.04047250747681,1.14800763130188,1.48642194271088
background,-121.6512619088,46.9149836682,2,9,0.373354732990265,-1.49656128883362,-1.48358976840973,0.935399830341339,-1.01128256320953,-1.26821255683899
background,-121.6555812145,46.9118764232,2,9,0.34641021490097,-1.47520673274994,-1.32283890247345,2.06778454780579,-0.383104920387268,0.424408882856369
background,-121.7358856145,46.7927079367,2,2,2.97462701797485,0.145443379878998,2.64668393135071,-1.066486120224,0.531204402446747,-0.889513432979584
background,-121.6997533333,46.7606716667,6,9,-0.912435531616211,-0.691362977027893,1.76603174209595,-1.28933119773865,-0.922546565532684,-1.31664180755615
background,-121.705545,46.7665466667,6,9,-0.442677229642868,-0.320675432682037,2.58295941352844,1.61558401584625,-0.667395114898682,-0.53723531961441
background,-121.70655,46.767575,6,3,-0.436063379049301,-0.266089618206024,2.30902218818665,-0.614111542701721,0.349604725837708,1.26619172096252
background,-121.6914283333,46.77153,2,3,-1.7471741437912,-0.95722508430481,2.13207578659058,1.10431694984436,-0.097417801618576,1.16187727451324
background,-121.6912916667,46.7714916667,2,3,-1.72734797000885,-0.963612735271454,2.14205074310303,1.223188996315,-0.246719419956207,1.39567089080811
background,-121.6969,46.7744633333,2,3,-1.38084149360657,-0.592207074165344,2.54758214950562,1.84294092655182,0.100536920130253,0.373948395252228
background,-121.6969,46.7744133333,2,3,-1.41019058227539,-0.594738721847534,2.57180166244507,1.69107043743134,-0.329126209020615,0.389442026615143
background,-121.6968216667,46.7744116667,2,3,-1.38164532184601,-0.608176410198212,2.54539728164673,1.81189441680908,-0.0753160715103149,0.63517302274704
background,-121.7027716667,46.7757383333,6,3,-1.02222800254822,-0.334526479244232,3.03371787071228,1.88172698020935,-0.756651699542999,-0.213931888341904
background,-121.7038716667,46.77273,6,9,-1.15130317211151,-0.340046346187592,2.71388626098633,0.882447183132172,-0.0754796639084816,0.118920020759106
background,-121.7244116667,46.79318,6,3,2.26839923858643,0.288759738206863,3.461106300354,1.99917483329773,-0.647527992725372,0.246094539761543
background,-121.719605,46.7903133333,6,9,2.58660840988159,0.248836904764175,3.01288795471191,0.47061413526535,0.324968785047531,1.58412766456604
background,-121.7177633333,46.789825,6,9,2.68053960800171,0.30564084649086,2.9680860042572,-0.0443513430655003,-0.262264221906662,1.09696459770203
background,-121.717545,46.7899633333,6,9,2.71663928031921,0.253833383321762,2.73565292358398,-1.71352243423462,-0.313079476356506,0.581057727336884
background,-121.7214666667,46.8021216667,6,9,4.2569637298584,0.220239371061325,3.10752892494202,1.59628915786743,0.13529971241951,-0.789792418479919
background,-121.722625,46.8034033333,6,9,4.39969873428345,0.220575526356697,3.03617024421692,1.35622870922089,0.0557939484715462,0.888106226921082
background,-121.7242283333,46.8060966667,6,9,4.85773897171021,0.119110301136971,2.36505818367004,-2.42879772186279,0.115304954349995,-0.140822485089302
background,-121.7286916667,46.8051283333,6,9,4.82499361038208,0.0143487798050046,2.70188283920288,1.0697215795517,0.493658930063248,-0.675424516201019
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.73265,46.8041366667,6,9,4.32462024688721,0.0605162754654884,2.34308910369873,-2.0407509803772,1.04002094268799,1.0151139497757
background,-121.73442,46.8018916667,6,2,3.83784699440002,-0.0338216498494148,2.8870005607605,0.840910017490387,0.142920345067978,-0.244894817471504
background,-121.73417,46.7854866667,2,2,1.99016976356506,0.257227718830109,2.92337322235107,-0.478467226028442,-0.403983652591705,-0.69104939699173
background,-121.7349783333,46.7798283333,2,3,1.09503197669983,0.235858589410782,2.86005830764771,-0.579647183418274,-0.156997799873352,1.74420881271362
background,-121.7357866667,46.7789116667,2,3,0.971928536891937,0.223435029387474,2.71195268630981,-1.31322133541107,0.1906518638134,0.810006380081177
background,-121.73942,46.7754633333,2,9,1.16867446899414,0.251066297292709,2.73804974555969,-0.117610581219196,0.0906898826360703,0.603734612464905
background,-121.7369783333,46.7728083333,2,9,0.787056386470795,0.209546610713005,2.81260800361633,0.58219039440155,-0.646039426326752,1.16977310180664
background,-121.7358867546,46.7883648724,2,2,2.09369516372681,0.178447365760803,2.95220327377319,0.429347515106201,-0.679580986499786,-1.00806999206543
background,-121.5595866667,46.751445,6,6,-5.30160760879517,-3.81052374839783,1.976975440979,-0.00410891650244594,-1.31955981254578,-1.25131952762604
background,-121.5656366667,46.7366166667,6,2,-5.88782501220703,-3.8422384262085,2.02910304069519,0.191651910543442,-0.432049095630646,-0.662986218929291
background,-121.56128,46.7391083333,6,6,-5.55534553527832,-3.72107577323914,1.90577638149261,-0.352694243192673,0.321098119020462,-0.580324769020081
background,-121.5612416667,46.7393216667,6,6,-5.5260181427002,-3.74957013130188,2.013503074646,0.440289467573166,0.6356041431427,0.682262420654297
background,-121.5602583333,46.7452133333,6,6,-5.32062244415283,-3.85389423370361,2.00573539733887,-0.649774014949799,-0.729144513607025,-1.7489230632782
background,-121.5592583333,46.7516966667,6,6,-5.08282899856567,-3.80339074134827,2.04283595085144,-0.0427446737885475,-1.48622310161591,-1.39098060131073
background,-121.5596616667,46.752425,6,6,-5.03561878204346,-3.79420161247253,1.7257604598999,-2.27536654472351,-0.92752331495285,0.455799520015717
background,-121.6996765137,46.7613792419,6,9,-0.469852715730667,-0.605672359466553,2.20705533027649,0.6111741065979,-0.828307867050171,-1.40158116817474
background,-121.6366441807,46.7659888443,2,3,-4.54813098907471,-2.63999700546265,0.592998266220093,-1.29329788684845,0.127519220113754,-0.119838386774063
background,-121.8542777783,46.7410861117,1,2,-5.66629266738892,-0.693344593048096,0.763435959815979,0.54285079240799,-0.511284649372101,1.68663787841797
background,-121.6921134717,46.9620175,4,3,-0.299759835004807,-0.942498683929443,-2.17336821556091,-0.808348417282104,0.350631475448608,-1.44548904895782
background,-121.6901633333,46.9615483333,4,6,-0.322641670703888,-1.00649678707123,-2.27215623855591,-2.0184223651886,-0.396268099546432,0.621350407600403
background,-121.6899033333,46.9614683333,4,6,-0.255555868148804,-1.02570021152496,-2.17995142936707,-1.66836786270142,-0.609520614147186,0.907908618450165
background,-121.6881416667,46.958675,4,9,-0.104699499905109,-1.01508069038391,-1.83226883411407,0.341510444879532,-0.682365715503693,1.86601066589355
background,-121.6873316667,46.9583166667,6,9,-0.0505519174039364,-1.03360390663147,-1.49299728870392,2.62437725067139,-0.933642208576202,0.349487513303757
background,-121.6872716667,46.95834,6,9,-0.0449286587536335,-1.03442919254303,-1.49139428138733,2.60747981071472,-0.954335868358612,0.441562801599503
background,-121.686805,46.95868,6,9,0.0935441553592682,-1.0202112197876,-1.90063142776489,-0.814739882946014,-0.941900193691254,1.27815353870392
background,-121.68544,46.9598916667,6,9,0.0511569306254387,-1.03002691268921,-1.53631031513214,1.71994638442993,-1.23536443710327,0.698071300983429
background,-121.6841283333,46.96098,6,9,0.0540513209998608,-1.10855829715729,-1.75470447540283,0.094423808157444,-1.00457918643951,1.82939600944519
background,-121.6803816667,46.9636683333,6,9,0.0598908886313438,-1.11685073375702,-1.700155377388,0.634478032588959,-1.29799854755402,-0.691050410270691
background,-121.6802721383,46.9637214167,6,9,0.0692380964756012,-1.13705921173096,-2.04145455360413,-1.9239696264267,-1.08171415328979,0.58261251449585
background,-121.6778380283,46.9650738617,6,9,0.0369990132749081,-1.11515390872955,-1.48665571212769,2.08515620231628,-1.27607941627502,-0.248468816280365
background,-121.6767812217,46.9656376383,6,9,0.0626351609826088,-1.13857817649841,-1.96634709835052,-1.47484850883484,-1.01279079914093,0.960186958312988
background,-121.671745,46.9679833333,6,9,0.0225990060716867,-1.17733633518219,-2.03779602050781,-1.85422885417938,-0.99198454618454,0.493703961372375
background,-121.6698833333,46.968795,6,9,-0.108346909284592,-1.14725971221924,-2.0740864276886,-2.0664746761322,-1.06488537788391,-0.37698769569397
background,-121.66661,46.97049,6,9,-0.3587366938591,-1.25546181201935,-1.94777143001556,-0.708685517311096,-0.810896754264832,0.378867506980896
background,-121.666465,46.9705816667,6,9,-0.447075128555298,-1.25313568115234,-2.09919357299805,-1.55412757396698,-0.838494658470154,-0.231419965624809
background,-121.665825,46.9708716667,6,9,-0.483849316835403,-1.25101184844971,-1.96092009544373,-0.48467019200325,-0.97098296880722,-1.19577503204346
background,-121.6649016667,46.971695,6,9,-0.47666135430336,-1.25960063934326,-1.89182877540588,-0.253069490194321,-0.575100481510162,1.80468499660492
background,-121.6647266667,46.9718316667,6,9,-0.482201993465424,-1.26025891304016,-1.86120772361755,-0.052041731774807,-0.528505206108093,1.82829606533051
background,-121.6645883333,46.9719166667,6,9,-0.477187424898148,-1.27224624156952,-1.75103414058685,0.756093978881836,-0.533924758434296,1.75042915344238
background,-121.6639716667,46.9728666667,6,9,-0.556594491004944,-1.29291939735413,-1.59846127033234,2.09999322891235,-0.657725870609283,0.226809114217758
background,-121.6549066667,46.9822533333,6,9,-1.30145156383514,-1.46433317661285,-1.7903927564621,-0.47477450966835,-0.795813918113708,-0.821754157543182
background,-121.653465,46.9888616667,6,1,-1.226198554039,-1.50191521644592,-1.71370053291321,0.269781738519669,-1.10235595703125,-1.0608297586441
background,-121.7371063232,46.788848877,2,2,2.28448939323425,0.173580124974251,3.09091544151306,1.13790357112885,-0.460054099559784,1.39222013950348
background,-121.7390666667,46.7851716667,2,2,1.96998059749603,0.199689924716949,3.03852343559265,0.770487308502197,-0.4630007147789,0.725604295730591
background,-121.7321166667,46.8030583333,6,2,4.2478461265564,0.00121422274969518,2.34042048454285,-2.03941488265991,1.15737307071686,1.07136905193329
background,-121.735725,46.7775,2,3,1.00952804088593,0.253788977861404,2.94860315322876,0.536894977092743,-0.480977088212967,-1.4765213727951
background,-121.8077392578,46.7756958008,1,2,-1.94459521770477,-0.102249339222908,2.51046991348267,1.31453573703766,-1.16382563114166,0.490848153829575
background,-121.7368166667,46.7743966667,2,9,1.08747541904449,0.222663789987564,2.53432989120483,-1.596360206604,-0.523222029209137,0.876866042613983
